,Pos,ID,Name,BV,SV,Team,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,Elite%,review_id,21_weight,22_weight,23_weight,24_weight,25_weight,26_weight,27_weight,28_weight,29_weight,30_weight,31_weight,32_weight,real_id,fpl_id,team,Value,Missing
651,F,651,Stansfield,4.5,4.5,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,651,0.0,0,0.0,0.0
652,M,652,Dibley-Dias,4.5,4.5,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,652,0.0,0,0.0,0.0
653,D,653,Seriki,4.0,4.0,Sheffield Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,653,0.0,0,0.0,0.0
654,F,654,Marsh,4.5,4.5,Sheffield Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,654,0.0,0,0.0,0.0
655,M,655,Brooks,4.4,4.4,Sheffield Utd,63.142857142857146,2.258571428571429,62.57142857142857,2.0542857142857143,60.142857142857146,2.032857142857143,57.714285714285715,2.0742857142857143,57.142857142857146,1.9685714285714286,57.142857142857146,1.925714285714286,56.57142857142857,1.7985714285714287,56.0,1.867142857142857,57.42857142857143,1.1714285714285715,55.857142857142854,2.0128571428571425,56.0,1.6885714285714286,55.0,1.87,0.0,655,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,655,0.0,0,0.0,0.0
656,F,656,Hackford,4.4,4.4,Sheffield Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,656,0.0,0,0.0,0.0
657,M,657,Rak-Sakyi,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.14857142857142858,5.0,0.3042857142857143,8.857142857142858,0.4614285714285714,9.857142857142858,0.64,11.0,0.4357142857142857,9.857142857142858,0.5299999999999999,10.428571428571429,0.5442857142857143,11.0,0.4957142857142858,0.0,657,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,657,0.0,0,0.0,0.0
658,F,658,Gordon,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,658,0.0,0,0.0,0.0
659,G,659,Bergström,3.9,3.9,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,659,0.0,0,0.0,0.0
660,M,660,Odobert,5.0,5.0,Burnley,52.57142857142857,2.791428571428571,50.857142857142854,1.7285714285714286,48.857142857142854,2.2685714285714287,49.0,1.7685714285714287,46.0,1.7785714285714285,46.42857142857143,1.9,47.57142857142857,2.2142857142857144,47.0,1.98,47.42857142857143,2.1285714285714286,47.42857142857143,1.8528571428571428,46.142857142857146,2.1128571428571425,46.142857142857146,1.8814285714285712,0.0,660,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,660,0.0,0,0.0,0.0
661,M,661,Harrison,5.5,5.5,Everton,87.0,3.6985714285714284,83.42857142857143,3.4214285714285713,79.57142857142857,3.555714285714286,79.71428571428571,2.54,78.71428571428571,3.6057142857142854,77.57142857142857,2.9985714285714287,78.14285714285714,3.76,78.14285714285714,3.105714285714286,76.71428571428571,1.5442857142857143,77.14285714285714,3.1985714285714284,75.0,2.9571428571428573,76.85714285714286,4.0442857142857145,0.0,661,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,661,0.0,0,0.0,0.0
662,M,662,Adama,4.9,4.9,Fulham,0.0,0.0,4.428571428571429,0.21428571428571427,7.428571428571429,0.40285714285714286,13.0,0.7542857142857142,16.0,0.8371428571428571,18.428571428571427,0.7471428571428571,18.428571428571427,1.0057142857142858,18.714285714285715,0.9342857142857144,18.285714285714285,0.7571428571428571,20.428571428571427,1.147142857142857,19.857142857142858,1.0714285714285714,21.428571428571427,1.1571428571428573,0.0,662,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,662,0.0,0,0.0,0.0
663,M,663,Hamer,5.0,5.0,Sheffield Utd,82.57142857142857,2.7771428571428567,80.71428571428571,2.36,77.71428571428571,2.4028571428571426,77.14285714285714,2.587142857142857,75.57142857142857,2.392857142857143,76.14285714285714,2.2942857142857136,72.57142857142857,2.0385714285714283,73.0,2.2042857142857146,71.14285714285714,1.3357142857142856,70.71428571428571,2.398571428571429,69.85714285714286,1.8599999999999999,68.28571428571429,2.1557142857142852,0.0,663,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,663,0.0,0,0.0,0.0
664,M,664,Ward-Prowse,6.0,6.0,West Ham,92.0,4.027142857142858,89.57142857142857,3.8214285714285716,87.57142857142857,3.0799999999999996,86.57142857142857,2.8200000000000003,85.14285714285714,3.327142857142858,84.57142857142857,3.6957142857142857,84.14285714285714,2.9542857142857146,83.42857142857143,3.915714285714286,83.0,2.2485714285714287,83.57142857142857,2.8814285714285712,82.57142857142857,3.247142857142857,83.42857142857143,2.9785714285714286,0.0,664,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,664,0.0,0,0.0,0.0
665,G,665,Krul,4.4,4.4,Luton,1.1428571428571428,0.03428571428571429,2.0,0.05142857142857142,3.0,0.09142857142857143,3.4285714285714284,0.1457142857142857,4.571428571428571,0.24000000000000002,5.0,0.055714285714285716,4.428571428571429,0.17428571428571427,4.571428571428571,0.17857142857142858,5.0,0.13857142857142857,5.0,0.17000000000000004,4.571428571428571,0.15285714285714289,5.0,0.17428571428571427,0.0,665,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,665,0.0,0,0.0,0.0
666,M,666,T.Davies,5.0,5.0,Sheffield Utd,5.571428571428571,0.21428571428571427,6.857142857142857,0.2357142857142857,7.285714285714286,0.24857142857142855,8.571428571428571,0.3,7.714285714285714,0.2785714285714286,9.428571428571429,0.34857142857142853,14.714285714285714,0.5028571428571429,18.857142857142858,0.6871428571428572,20.0,0.4557142857142857,19.857142857142858,0.7728571428571429,20.0,0.6799999999999999,21.571428571428573,0.7928571428571428,0.0,666,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,666,0.0,0,0.0,0.0
667,M,667,Lavia,4.9,4.9,Chelsea,3.0,0.09,7.714285714285714,0.23142857142857146,9.0,0.2914285714285715,12.714285714285714,0.41,14.571428571428571,0.44857142857142857,20.142857142857142,0.09857142857142857,24.571428571428573,0.8028571428571429,24.571428571428573,0.8142857142857143,23.714285714285715,0.562857142857143,23.571428571428573,0.8285714285714286,23.428571428571427,0.7971428571428573,24.571428571428573,0.8385714285714286,0.0,667,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,667,0.0,0,0.0,0.0
668,M,668,Endo,5.4,5.4,Liverpool,0.0,0.0,0.5714285714285714,0.02857142857142857,11.142857142857142,0.34714285714285714,26.142857142857142,1.0914285714285714,49.57142857142857,2.8457142857142856,48.857142857142854,0.4342857142857143,46.285714285714285,1.707142857142857,46.57142857142857,1.457142857142857,45.0,0.8042857142857143,43.857142857142854,1.604285714285714,44.857142857142854,1.9214285714285715,44.714285714285715,1.5185714285714285,0.0,668,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,668,0.0,0,0.0,0.0
669,G,669,Vítek,4.0,4.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,669,0.0,0,0.0,0.0
670,G,670,Marschall,4.0,4.0,Aston Villa,1.4285714285714286,0.045714285714285714,2.0,0.08571428571428572,2.5714285714285716,0.10714285714285714,3.0,0.11428571428571428,3.5714285714285716,0.12000000000000001,3.5714285714285716,0.15285714285714289,3.5714285714285716,0.13,3.5714285714285716,0.12000000000000001,4.0,0.09714285714285714,4.0,0.14142857142857143,2.5714285714285716,0.09285714285714286,3.5714285714285716,0.16428571428571428,0.0,670,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,670,0.0,0,0.0,0.0
671,D,671,Humphreys,4.0,4.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,671,0.0,0,0.0,0.0
672,M,672,Zaniolo,5.4,5.4,Aston Villa,14.428571428571429,0.8028571428571429,12.857142857142858,0.7785714285714286,14.0,0.8728571428571428,13.428571428571429,0.8371428571428571,13.0,0.7528571428571429,11.428571428571429,0.7471428571428571,11.428571428571429,0.6942857142857142,12.571428571428571,0.7857142857142857,12.571428571428571,0.5042857142857142,11.857142857142858,0.7428571428571429,12.571428571428571,0.5842857142857143,13.428571428571429,0.8457142857142858,0.0,672,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,672,0.0,0,0.0,0.0
673,M,673,Adams,4.9,4.9,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,9.428571428571429,0.32142857142857145,26.0,0.927142857142857,40.0,0.7871428571428573,46.42857142857143,1.3100000000000003,46.142857142857146,1.3057142857142858,47.42857142857143,1.3814285714285712,0.0,673,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,673,0.0,0,0.0,0.0
674,D,674,Delcroix,4.0,4.0,Burnley,34.42857142857143,1.4214285714285715,15.571428571428571,0.23714285714285716,18.142857142857142,0.5857142857142857,19.142857142857142,0.28,21.571428571428573,0.4671428571428572,21.857142857142858,0.6157142857142857,23.0,0.6585714285714286,23.571428571428573,0.6157142857142857,26.0,0.8314285714285715,26.428571428571427,0.5385714285714286,26.142857142857142,0.8742857142857143,26.428571428571427,0.6657142857142857,0.0,674,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,674,0.0,0,0.0,0.0
675,M,675,A.Ramsey,5.0,5.0,Burnley,8.571428571428571,0.5285714285714286,11.0,0.4885714285714286,12.571428571428571,0.6442857142857144,13.571428571428571,0.5785714285714286,13.0,0.5928571428571429,15.0,0.69,13.857142857142858,0.7285714285714285,15.428571428571429,0.7542857142857142,16.428571428571427,0.8385714285714286,15.0,0.69,15.428571428571429,0.8242857142857143,16.428571428571427,0.7671428571428572,0.0,675,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,675,0.0,0,0.0,0.0
676,D,676,Mavropanos,4.5,4.5,West Ham,67.85714285714286,2.8085714285714287,68.0,2.392857142857143,46.57142857142857,1.1671428571428573,33.0,0.84,24.0,0.8614285714285714,24.285714285714285,0.9914285714285715,24.0,0.6885714285714286,24.142857142857142,1.0885714285714283,23.857142857142858,0.5428571428571428,24.0,0.6357142857142857,23.428571428571427,0.7185714285714285,24.428571428571427,0.7771428571428572,0.0,676,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,676,0.0,0,0.0,0.0
677,F,677,Deivid,4.5,4.5,Chelsea,3.4285714285714284,0.26571428571428574,1.5714285714285714,0.10857142857142857,1.5714285714285714,0.14714285714285713,2.0,0.1414285714285714,0.42857142857142855,0.03428571428571429,1.0,0.015714285714285715,1.0,0.10142857142857142,1.0,0.10714285714285714,1.0,0.07428571428571429,1.4285714285714286,0.12285714285714287,2.0,0.11857142857142858,1.4285714285714286,0.11142857142857143,0.0,677,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,677,0.0,0,0.0,0.0
678,M,678,Doku,6.5,6.5,Man City,33.57142857142857,2.0842857142857145,52.42857142857143,3.7542857142857144,50.57142857142857,2.9414285714285717,49.57142857142857,3.0742857142857143,49.0,4.87,49.857142857142854,2.9414285714285713,47.857142857142854,3.0414285714285714,49.0,3.21,48.857142857142854,1.6228571428571428,49.42857142857143,2.5885714285714285,48.57142857142857,2.88,50.142857142857146,2.81,0.0,678,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,678,0.0,0,0.0,0.0
679,D,679,G.Montiel,4.4,4.4,Nott'm Forest,58.0,1.9114285714285717,57.42857142857143,1.5442857142857143,51.142857142857146,1.4185714285714286,50.42857142857143,1.6671428571428573,46.0,1.7599999999999998,45.857142857142854,1.162857142857143,46.0,1.1328571428571428,44.57142857142857,1.1285714285714286,43.714285714285715,1.437142857142857,45.857142857142854,1.8242857142857143,45.0,1.7899999999999998,45.0,1.0642857142857143,0.0,679,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,679,0.0,0,0.0,0.0
680,G,680,Beach,4.0,4.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,680,0.0,0,0.0,0.0
681,M,681,Diego Moreira,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,681,0.0,0,0.0,0.0
682,D,682,Johnson,4.0,4.0,Luton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,682,0.0,0,0.0,0.0
683,M,683,Harris,4.5,4.5,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,683,0.0,0,0.0,0.0
684,M,684,Brierley,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,684,0.0,0,0.0,0.0
685,M,685,Gore,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,685,0.0,0,0.0,0.0
686,G,686,Zych,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,686,0.0,0,0.0,0.0
687,G,687,Petrović,4.5,4.5,Chelsea,94.57142857142857,3.86,88.42857142857143,3.0285714285714285,70.28571428571429,2.924285714285714,34.285714285714285,1.3557142857142859,12.571428571428571,0.41714285714285715,4.0,0.02142857142857143,4.0,0.13714285714285715,4.0,0.14285714285714285,4.571428571428571,0.10571428571428572,4.0,0.1814285714285714,4.0,0.15571428571428572,3.4285714285714284,0.13000000000000003,0.0,687,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,687,0.0,0,0.0,0.0
688,D,688,Castagne,4.5,4.5,Fulham,74.57142857142857,1.687142857142857,72.57142857142857,2.6599999999999997,69.42857142857143,2.568571428571429,69.14285714285714,2.374285714285714,66.85714285714286,2.0714285714285716,67.0,1.3685714285714288,65.42857142857143,2.0185714285714282,64.42857142857143,2.037142857142857,68.0,1.5314285714285714,67.0,2.7942857142857136,65.0,2.3457142857142856,65.57142857142857,2.1557142857142857,0.01,688,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,688,0.0,0,0.0,0.0
689,M,689,Kudus,6.9,6.9,West Ham,0.0,0.0,8.142857142857142,0.42857142857142855,35.57142857142857,1.4357142857142857,51.285714285714285,1.9071428571428573,66.71428571428571,2.95,65.71428571428571,3.234285714285714,63.714285714285715,2.524285714285714,65.14285714285714,3.4457142857142857,64.57142857142857,1.9685714285714286,64.14285714285714,2.4985714285714287,64.14285714285714,2.8485714285714283,63.57142857142857,2.568571428571429,0.0,689,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,689,0.0,0,0.0,0.0
690,M,690,Baleba,4.5,4.5,Brighton,57.285714285714285,2.0457142857142854,54.285714285714285,1.9742857142857142,50.857142857142854,1.8357142857142856,48.285714285714285,1.5557142857142858,45.285714285714285,1.7285714285714286,45.857142857142854,1.6542857142857141,44.142857142857146,1.5271428571428571,43.714285714285715,1.6928571428571428,43.42857142857143,0.8085714285714285,43.142857142857146,1.3328571428571427,42.142857142857146,1.49,43.857142857142854,1.3985714285714284,0.0,690,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,690,0.0,0,0.0,0.0
691,F,691,Beto,5.7,5.7,Everton,39.57142857142857,2.3657142857142857,38.857142857142854,2.2157142857142857,25.714285714285715,1.7514285714285713,24.714285714285715,1.187142857142857,24.857142857142858,1.6614285714285713,24.285714285714285,1.4657142857142855,25.857142857142858,1.8300000000000003,24.714285714285715,1.4857142857142858,24.714285714285715,0.8128571428571428,26.285714285714285,1.645714285714286,26.142857142857142,1.5385714285714285,26.285714285714285,2.0285714285714285,0.0,691,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,691,0.0,0,0.0,0.0
692,G,692,Benda,4.0,4.0,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,692,0.0,0,0.0,0.0
693,D,693,Thomas,4.0,4.0,Sheffield Utd,58.285714285714285,1.875714285714286,58.42857142857143,1.5799999999999998,56.142857142857146,1.4457142857142855,54.42857142857143,1.8528571428571432,55.0,1.4085714285714286,51.857142857142854,1.38,53.0,1.07,53.42857142857143,1.16,53.0,0.7,50.57142857142857,1.7228571428571429,51.42857142857143,0.6414285714285715,52.0,1.3242857142857143,0.0,693,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,693,0.0,0,0.0,0.0
694,M,694,Massengo,5.0,5.0,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,694,0.0,0,0.0,0.0
695,G,695,Altay,4.0,4.0,Man Utd,93.0,3.432857142857143,80.0,3.0228571428571427,40.0,1.6142857142857143,20.571428571428573,0.7171428571428572,3.5714285714285716,0.14714285714285716,4.0,0.13000000000000003,3.5714285714285716,0.11142857142857143,4.571428571428571,0.16,4.0,0.09428571428571428,3.5714285714285716,0.14285714285714285,4.142857142857143,0.1457142857142857,3.857142857142857,0.12857142857142856,0.0,695,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,695,0.0,0,0.0,0.0
696,D,696,Murillo,4.5,4.5,Nott'm Forest,91.0,2.4299999999999997,87.85714285714286,1.8685714285714288,82.42857142857143,1.782857142857143,78.42857142857143,2.122857142857143,75.42857142857143,2.4514285714285715,74.85714285714286,1.4457142857142857,73.57142857142857,1.3728571428571428,73.57142857142857,1.397142857142857,72.28571428571429,2.0428571428571427,72.14285714285714,2.4514285714285715,72.0,2.455714285714286,72.0,1.2485714285714287,0.0,696,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,696,0.0,0,0.0,0.0
697,D,697,S.Bueno,4.5,4.5,Wolves,25.714285714285715,0.61,27.428571428571427,0.8842857142857143,29.142857142857142,0.687142857142857,31.428571428571427,1.2271428571428573,32.142857142857146,0.7171428571428572,33.142857142857146,1.5285714285714285,31.714285714285715,0.7885714285714286,34.0,1.2985714285714287,31.571428571428573,0.7485714285714287,33.42857142857143,0.7971428571428573,33.0,1.1842857142857142,33.57142857142857,1.2328571428571429,0.0,697,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,697,0.0,0,0.0,0.0
698,M,698,González,5.0,5.0,Wolves,1.1428571428571428,0.08,1.5714285714285714,0.1357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,698,0.0,0,0.0,0.0
699,D,699,Lenglet,4.5,4.5,Aston Villa,28.0,0.9428571428571428,23.428571428571427,0.8557142857142856,24.428571428571427,1.0657142857142856,23.571428571428573,0.8828571428571428,23.142857142857142,0.8671428571428571,24.571428571428573,1.1142857142857143,24.857142857142858,1.0742857142857143,25.428571428571427,0.8957142857142858,26.0,0.6671428571428571,27.571428571428573,1.1914285714285715,24.428571428571427,0.5914285714285715,23.285714285714285,1.0171428571428571,0.0,699,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,699,0.0,0,0.0,0.0
700,M,700,Ansu Fati,6.4,6.4,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.428571428571429,0.4757142857142857,18.571428571428573,1.1742857142857142,28.0,2.1014285714285714,32.714285714285715,0.9742857142857143,33.0,1.6585714285714286,32.142857142857146,2.0942857142857143,32.0,1.7542857142857142,0.0,700,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,700,0.0,0,0.0,0.0
701,M,701,Ghoddos,4.5,4.5,Brentford,0.0,0.0,1.4285714285714286,0.05142857142857142,17.0,0.5285714285714286,32.0,1.124285714285714,45.142857142857146,2.274285714285714,46.142857142857146,1.63,45.142857142857146,1.6271428571428572,45.57142857142857,1.6685714285714286,43.142857142857146,1.5457142857142858,44.285714285714285,1.6757142857142857,45.42857142857143,1.65,45.42857142857143,1.4557142857142857,0.0,701,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,701,0.0,0,0.0,0.0
702,D,702,Phillips,4.0,4.0,Spurs,1.2857142857142858,0.030000000000000002,0.0,0.0,0.42857142857142855,0.012857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,702,0.0,0,0.0,0.0
703,D,703,Evans,4.0,4.0,Man Utd,60.285714285714285,1.6971428571428568,31.857142857142858,0.9600000000000001,31.428571428571427,1.1385714285714286,24.142857142857142,0.6,21.0,0.7899999999999999,22.571428571428573,0.6842857142857144,23.0,0.41857142857142865,21.428571428571427,0.7214285714285714,22.428571428571427,0.6514285714285715,22.0,0.6985714285714285,22.857142857142858,0.5471428571428572,21.857142857142858,0.5214285714285715,0.0,703,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,703,0.0,0,0.0,0.0
704,F,704,Fraser,4.5,4.5,Wolves,3.857142857142857,0.2785714285714286,5.857142857142857,0.3985714285714286,3.2857142857142856,0.22285714285714286,1.5714285714285714,0.1357142857142857,1.1428571428571428,0.08,1.1428571428571428,0.08571428571428572,1.5714285714285714,0.12428571428571428,1.1428571428571428,0.08,0.5714285714285714,0.03428571428571429,1.1428571428571428,0.09714285714285716,1.1428571428571428,0.09714285714285716,1.1428571428571428,0.08,0.0,704,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,704,0.0,0,0.0,0.0
705,M,705,Sinisterra,5.5,5.5,Bournemouth,60.57142857142857,2.8,53.42857142857143,2.68,43.57142857142857,3.0428571428571427,38.42857142857143,2.35,32.0,1.9742857142857142,32.57142857142857,1.8571428571428572,32.0,2.232857142857143,33.42857142857143,2.59,32.57142857142857,1.2957142857142856,32.142857142857146,1.9057142857142855,32.42857142857143,1.9,32.0,2.0157142857142856,0.0,705,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,705,0.0,0,0.0,0.0
